signal_date,strategy,ticker,signal
2026-07-08,scalping,PBSA.JK,SCALPING_HIGH
2026-07-08,scalping,PRDA.JK,SCALPING_HIGH
2026-07-08,scalping,KIOS.JK,SCALPING_HIGH
2026-07-08,scalping,HEAL.JK,SCALPING_HIGH
2026-07-08,scalping,LAND.JK,SCALPING_HIGH
2026-07-08,scalping,MPRO.JK,SCALPING_HIGH
2026-07-08,scalping,SOSS.JK,SCALPING_HIGH
2026-07-08,scalping,POLA.JK,SCALPING_HIGH
2026-07-08,scalping,PEHA.JK,SCALPING_HIGH
2026-07-08,scalping,NATO.JK,SCALPING_HIGH
2026-07-08,scalping,KJEN.JK,SCALPING_HIGH
2026-07-08,scalping,INOV.JK,SCALPING_HIGH
2026-07-08,scalping,IKAN.JK,SCALPING_HIGH
2026-07-08,scalping,CSMI.JK,SCALPING_HIGH
2026-07-08,scalping,CASH.JK,SCALPING_HIGH
2026-07-08,scalping,EPAC.JK,SCALPING_HIGH
2026-07-08,scalping,UANG.JK,SCALPING_HIGH
2026-07-08,scalping,PPGL.JK,SCALPING_HIGH
2026-07-08,scalping,ENZO.JK,SCALPING_HIGH
2026-07-08,scalping,VICI.JK,SCALPING_HIGH
2026-07-08,scalping,HOPE.JK,SCALPING_HIGH
2026-07-08,scalping,LABA.JK,SCALPING_HIGH
2026-07-08,scalping,OILS.JK,SCALPING_HIGH
2026-07-08,scalping,RMKE.JK,SCALPING_HIGH
2026-07-08,scalping,NASI.JK,SCALPING_HIGH
2026-07-08,scalping,NTBK.JK,SCALPING_HIGH
2026-07-08,scalping,SICO.JK,SCALPING_HIGH
2026-07-08,scalping,ASHA.JK,SCALPING_HIGH
2026-07-08,scalping,CHEM.JK,SCALPING_HIGH
2026-07-08,scalping,HATM.JK,SCALPING_HIGH
2026-07-08,scalping,GULA.JK,SCALPING_HIGH
2026-07-08,scalping,KKES.JK,SCALPING_HIGH
2026-07-08,scalping,MEDS.JK,SCALPING_HIGH
2026-07-08,scalping,CBUT.JK,SCALPING_HIGH
2026-07-08,scalping,FWCT.JK,SCALPING_HIGH
2026-07-08,scalping,HALO.JK,SCALPING_HIGH
2026-07-08,scalping,PGEO.JK,SCALPING_HIGH
2026-07-08,scalping,FUTR.JK,SCALPING_HIGH
2026-07-08,scalping,PTMP.JK,SCALPING_HIGH
2026-07-08,scalping,TYRE.JK,SCALPING_HIGH
2026-07-08,scalping,MPXL.JK,SCALPING_HIGH
2026-07-08,scalping,RMKO.JK,SCALPING_HIGH
2026-07-08,scalping,PTPS.JK,SCALPING_HIGH
2026-07-08,scalping,KOKA.JK,SCALPING_HIGH
2026-07-08,scalping,RGAS.JK,SCALPING_HIGH
2026-07-08,scalping,MSTI.JK,SCALPING_HIGH
2026-07-08,scalping,SURI.JK,SCALPING_HIGH
2026-07-08,scalping,HYGN.JK,SCALPING_HIGH
2026-07-08,scalping,DATA.JK,SCALPING_HIGH
2026-07-08,scalping,ISEA.JK,SCALPING_HIGH
2026-07-08,scalping,GUNA.JK,SCALPING_HIGH
2026-07-08,scalping,LABS.JK,SCALPING_HIGH
2026-07-08,scalping,NEST.JK,SCALPING_HIGH
2026-07-08,scalping,BRRC.JK,SCALPING_HIGH
2026-07-08,scalping,DKHH.JK,SCALPING_HIGH
2026-07-08,scalping,ASPI.JK,SCALPING_HIGH
2026-07-08,scalping,PIPA.JK,SCALPING_HIGH
2026-07-08,scalping,SMLE.JK,SCALPING_HIGH
2026-07-08,scalping,DCII.JK,SCALPING_HIGH
2026-07-08,scalping,AHAP.JK,SCALPING_HIGH
2026-07-09,swing,ADES.JK,PRE_MARKUP
2026-07-09,swing,ARTO.JK,PRE_MARKUP
2026-07-09,swing,ASGR.JK,PRE_MARKUP
2026-07-09,swing,BFIN.JK,BREAKOUT
2026-07-09,swing,CFIN.JK,PRE_MARKUP
2026-07-09,swing,GGRM.JK,PRE_MARKUP
2026-07-09,swing,JRPT.JK,PRE_MARKUP
2026-07-09,swing,MAPI.JK,PRE_MARKUP
2026-07-09,swing,SPMA.JK,PRE_MARKUP
2026-07-09,swing,PRDA.JK,PRE_MARKUP
2026-07-09,swing,SPTO.JK,PRE_MARKUP
2026-07-09,swing,TUGU.JK,PRE_MARKUP
2026-07-09,swing,HATM.JK,PRE_MARKUP
2026-07-09,swing,MMIX.JK,PRE_MARKUP
2026-07-09,swing,NEST.JK,PRE_MARKUP
2026-07-09,scalping,AISA.JK,SCALPING_HIGH
2026-07-09,scalping,AKPI.JK,SCALPING_HIGH
2026-07-09,scalping,APEX.JK,SCALPING_HIGH
2026-07-09,scalping,APLN.JK,SCALPING_HIGH
2026-07-09,scalping,ARGO.JK,SCALPING_HIGH
2026-07-09,scalping,ARTO.JK,SCALPING_HIGH
2026-07-09,scalping,ASGR.JK,SCALPING_HIGH
2026-07-09,scalping,ASRI.JK,SCALPING_HIGH
2026-07-09,scalping,BFIN.JK,SCALPING_HIGH
2026-07-09,scalping,BIPP.JK,SCALPING_HIGH
2026-07-09,scalping,BMSR.JK,SCALPING_HIGH
2026-07-09,scalping,BPII.JK,SCALPING_HIGH
2026-07-09,scalping,BUVA.JK,SCALPING_HIGH
2026-07-09,scalping,DEWA.JK,SCALPING_HIGH
2026-07-09,scalping,ECII.JK,SCALPING_HIGH
2026-07-09,scalping,ELSA.JK,SCALPING_HIGH
2026-07-09,scalping,ENRG.JK,SCALPING_HIGH
2026-07-09,scalping,FAST.JK,SCALPING_HIGH
2026-07-09,scalping,FISH.JK,SCALPING_HIGH
2026-07-09,scalping,GGRM.JK,SCALPING_HIGH
2026-07-09,scalping,GZCO.JK,SCALPING_HIGH
2026-07-09,scalping,KRAS.JK,SCALPING_HIGH
2026-07-09,scalping,LEAD.JK,SCALPING_HIGH
2026-07-09,scalping,MITI.JK,SCALPING_HIGH
2026-07-09,scalping,PGLI.JK,SCALPING_HIGH
2026-07-09,scalping,RAJA.JK,SCALPING_HIGH
2026-07-09,scalping,RANC.JK,SCALPING_HIGH
2026-07-09,scalping,RODA.JK,SCALPING_HIGH
2026-07-09,scalping,RUIS.JK,SCALPING_HIGH
2026-07-09,scalping,SOCI.JK,SCALPING_HIGH
2026-07-09,scalping,SPMA.JK,SCALPING_HIGH
2026-07-09,scalping,SQMI.JK,SCALPING_HIGH
2026-07-09,scalping,TFCO.JK,SCALPING_HIGH
2026-07-09,scalping,TMAS.JK,SCALPING_HIGH
2026-07-09,scalping,NICK.JK,SCALPING_HIGH
2026-07-09,scalping,TRUK.JK,SCALPING_HIGH
2026-07-09,scalping,LAND.JK,SCALPING_HIGH
2026-07-09,scalping,MPRO.JK,SCALPING_HIGH
2026-07-09,scalping,YELO.JK,SCALPING_HIGH
2026-07-09,scalping,SOSS.JK,SCALPING_HIGH
2026-07-09,scalping,POLA.JK,SCALPING_HIGH
2026-07-09,scalping,COCO.JK,SCALPING_HIGH
2026-07-09,scalping,JAST.JK,SCALPING_HIGH
2026-07-09,scalping,KJEN.JK,SCALPING_HIGH
2026-07-09,scalping,INOV.JK,SCALPING_HIGH
2026-07-09,scalping,INDO.JK,SCALPING_HIGH
2026-07-09,scalping,IKAN.JK,SCALPING_HIGH
2026-07-09,scalping,UANG.JK,SCALPING_HIGH
2026-07-09,scalping,PPGL.JK,SCALPING_HIGH
2026-07-09,scalping,VICI.JK,SCALPING_HIGH
2026-07-09,scalping,HOPE.JK,SCALPING_HIGH
2026-07-09,scalping,OILS.JK,SCALPING_HIGH
2026-07-09,scalping,NASI.JK,SCALPING_HIGH
2026-07-09,scalping,NTBK.JK,SCALPING_HIGH
2026-07-09,scalping,SICO.JK,SCALPING_HIGH
2026-07-09,scalping,CHEM.JK,SCALPING_HIGH
2026-07-09,scalping,HATM.JK,SCALPING_HIGH
2026-07-09,scalping,KKES.JK,SCALPING_HIGH
2026-07-09,scalping,MEDS.JK,SCALPING_HIGH
2026-07-09,scalping,MMIX.JK,SCALPING_HIGH
2026-07-09,scalping,HALO.JK,SCALPING_HIGH
2026-07-09,scalping,PGEO.JK,SCALPING_HIGH
2026-07-09,scalping,FUTR.JK,SCALPING_HIGH
2026-07-09,scalping,PTMP.JK,SCALPING_HIGH
2026-07-09,scalping,NSSS.JK,SCALPING_HIGH
2026-07-09,scalping,TYRE.JK,SCALPING_HIGH
2026-07-09,scalping,KOKA.JK,SCALPING_HIGH
2026-07-09,scalping,RGAS.JK,SCALPING_HIGH
2026-07-09,scalping,MSTI.JK,SCALPING_HIGH
2026-07-09,scalping,SURI.JK,SCALPING_HIGH
2026-07-09,scalping,TOSK.JK,SCALPING_HIGH
2026-07-09,scalping,ALII.JK,SCALPING_HIGH
2026-07-09,scalping,HYGN.JK,SCALPING_HIGH
2026-07-09,scalping,BAIK.JK,SCALPING_HIGH
2026-07-09,scalping,ISEA.JK,SCALPING_HIGH
2026-07-09,scalping,GUNA.JK,SCALPING_HIGH
2026-07-09,scalping,NEST.JK,SCALPING_HIGH
2026-07-09,scalping,PJHB.JK,SCALPING_HIGH
2026-07-09,scalping,ASPI.JK,SCALPING_HIGH
2026-07-09,scalping,SMLE.JK,SCALPING_HIGH
2026-07-09,scalping,ACRO.JK,SCALPING_HIGH
2026-07-09,scalping,DCII.JK,SCALPING_HIGH
2026-07-09,scalping,AHAP.JK,SCALPING_HIGH
2026-07-10,swing,ADES.JK,PRE_MARKUP
2026-07-10,swing,BFIN.JK,PRE_MARKUP
2026-07-10,swing,BKDP.JK,PRE_MARKUP
2026-07-10,swing,BSSR.JK,PRE_MARKUP
2026-07-10,swing,ELSA.JK,PRE_MARKUP
2026-07-10,swing,GGRM.JK,PRE_MARKUP
2026-07-10,swing,MAPI.JK,PRE_MARKUP
2026-07-10,swing,MLBI.JK,PRE_MARKUP
2026-07-10,swing,MPMX.JK,PRE_MARKUP
2026-07-10,swing,PANS.JK,PRE_MARKUP
2026-07-10,swing,PKPK.JK,PRE_MARKUP
2026-07-10,swing,TUGU.JK,PRE_MARKUP
2026-07-10,swing,IPCC.JK,PRE_MARKUP
2026-07-10,swing,HATM.JK,PRE_MARKUP
2026-07-10,swing,KKES.JK,BREAKOUT
2026-07-10,swing,KOKA.JK,PRE_MARKUP
2026-07-10,swing,DATA.JK,PRE_MARKUP
2026-07-10,swing,NEST.JK,PRE_MARKUP
2026-07-10,scalping,AISA.JK,SCALPING_HIGH
2026-07-10,scalping,APLN.JK,SCALPING_HIGH
2026-07-10,scalping,ARTO.JK,SCALPING_HIGH
2026-07-10,scalping,BDMN.JK,SCALPING_HIGH
2026-07-10,scalping,BFIN.JK,SCALPING_HIGH
2026-07-10,scalping,BIPP.JK,SCALPING_HIGH
2026-07-10,scalping,BKDP.JK,SCALPING_HIGH
2026-07-10,scalping,BMSR.JK,SCALPING_HIGH
2026-07-10,scalping,BPII.JK,SCALPING_HIGH
2026-07-10,scalping,BUVA.JK,SCALPING_HIGH
2026-07-10,scalping,CFIN.JK,SCALPING_HIGH
2026-07-10,scalping,DGIK.JK,SCALPING_HIGH
2026-07-10,scalping,ELSA.JK,SCALPING_HIGH
2026-07-10,scalping,FAST.JK,SCALPING_HIGH
2026-07-10,scalping,INTD.JK,SCALPING_HIGH
2026-07-10,scalping,JSPT.JK,SCALPING_HIGH
2026-07-10,scalping,KIJA.JK,SCALPING_HIGH
2026-07-10,scalping,KONI.JK,SCALPING_HIGH
2026-07-10,scalping,KPIG.JK,SCALPING_HIGH
2026-07-10,scalping,KRAS.JK,SCALPING_HIGH
2026-07-10,scalping,MITI.JK,SCALPING_HIGH
2026-07-10,scalping,NRCA.JK,SCALPING_HIGH
2026-07-10,scalping,PANS.JK,SCALPING_HIGH
2026-07-10,scalping,PGLI.JK,SCALPING_HIGH
2026-07-10,scalping,PTPP.JK,SCALPING_HIGH
2026-07-10,scalping,RAJA.JK,SCALPING_HIGH
2026-07-10,scalping,RODA.JK,SCALPING_HIGH
2026-07-10,scalping,RUIS.JK,SCALPING_HIGH
2026-07-10,scalping,SKBM.JK,SCALPING_HIGH
2026-07-10,scalping,SOCI.JK,SCALPING_HIGH
2026-07-10,scalping,SQMI.JK,SCALPING_HIGH
2026-07-10,scalping,WAPO.JK,SCALPING_HIGH
2026-07-10,scalping,WINS.JK,SCALPING_HIGH
2026-07-10,scalping,BOGA.JK,SCALPING_HIGH
2026-07-10,scalping,CSIS.JK,SCALPING_HIGH
2026-07-10,scalping,NICK.JK,SCALPING_HIGH
2026-07-10,scalping,IPCC.JK,SCALPING_HIGH
2026-07-10,scalping,LAND.JK,SCALPING_HIGH
2026-07-10,scalping,CITY.JK,SCALPING_HIGH
2026-07-10,scalping,MPRO.JK,SCALPING_HIGH
2026-07-10,scalping,POLA.JK,SCALPING_HIGH
2026-07-10,scalping,JAST.JK,SCALPING_HIGH
2026-07-10,scalping,BOLA.JK,SCALPING_HIGH
2026-07-10,scalping,INOV.JK,SCALPING_HIGH
2026-07-10,scalping,SINI.JK,SCALPING_HIGH
2026-07-10,scalping,IKAN.JK,SCALPING_HIGH
2026-07-10,scalping,UANG.JK,SCALPING_HIGH
2026-07-10,scalping,PPGL.JK,SCALPING_HIGH
2026-07-10,scalping,HOPE.JK,SCALPING_HIGH
2026-07-10,scalping,OILS.JK,SCALPING_HIGH
2026-07-10,scalping,IDEA.JK,SCALPING_HIGH
2026-07-10,scalping,OBMD.JK,SCALPING_HIGH
2026-07-10,scalping,NTBK.JK,SCALPING_HIGH
2026-07-10,scalping,KRYA.JK,SCALPING_HIGH
2026-07-10,scalping,KKES.JK,SCALPING_HIGH
2026-07-10,scalping,MEDS.JK,SCALPING_HIGH
2026-07-10,scalping,MMIX.JK,SCALPING_HIGH
2026-07-10,scalping,LAJU.JK,SCALPING_HIGH
2026-07-10,scalping,FWCT.JK,SCALPING_HIGH
2026-07-10,scalping,NAYZ.JK,SCALPING_HIGH
2026-07-10,scalping,PGEO.JK,SCALPING_HIGH
2026-07-10,scalping,PTMP.JK,SCALPING_HIGH
2026-07-10,scalping,TYRE.JK,SCALPING_HIGH
2026-07-10,scalping,LMAX.JK,SCALPING_HIGH
2026-07-10,scalping,KOKA.JK,SCALPING_HIGH
2026-07-10,scalping,RGAS.JK,SCALPING_HIGH
2026-07-10,scalping,BAIK.JK,SCALPING_HIGH
2026-07-10,scalping,DATA.JK,SCALPING_HIGH
2026-07-10,scalping,ISEA.JK,SCALPING_HIGH
2026-07-10,scalping,GUNA.JK,SCALPING_HIGH
2026-07-10,scalping,LABS.JK,SCALPING_HIGH
2026-07-10,scalping,NEST.JK,SCALPING_HIGH
2026-07-10,scalping,VERN.JK,SCALPING_HIGH
2026-07-10,scalping,ASPI.JK,SCALPING_HIGH
2026-07-10,scalping,PIPA.JK,SCALPING_HIGH
2026-07-10,scalping,SMLE.JK,SCALPING_HIGH
2026-07-10,scalping,ACRO.JK,SCALPING_HIGH
2026-07-10,scalping,DCII.JK,SCALPING_HIGH
2026-07-10,scalping,AHAP.JK,SCALPING_HIGH
2026-07-13,swing,BFIN.JK,PRE_MARKUP
2026-07-13,swing,BIRD.JK,PRE_MARKUP
2026-07-13,swing,BKDP.JK,BREAKOUT
2026-07-13,swing,CFIN.JK,PRE_MARKUP
2026-07-13,swing,GGRM.JK,PRE_MARKUP
2026-07-13,swing,MAPI.JK,PRE_MARKUP
2026-07-13,swing,MLBI.JK,PRE_MARKUP
2026-07-13,swing,MPMX.JK,PRE_MARKUP
2026-07-13,swing,PKPK.JK,PRE_MARKUP
2026-07-13,swing,WINS.JK,PRE_MARKUP
2026-07-13,swing,POWR.JK,PRE_MARKUP
2026-07-13,swing,KIOS.JK,PRE_MARKUP
2026-07-13,swing,TUGU.JK,PRE_MARKUP
2026-07-13,swing,IPCC.JK,PRE_MARKUP
2026-07-13,swing,ATAP.JK,PRE_MARKUP
2026-07-13,swing,HATM.JK,PRE_MARKUP
2026-07-13,swing,KKES.JK,BREAKOUT
2026-07-13,swing,DATA.JK,PRE_MARKUP
2026-07-13,swing,NEST.JK,PRE_MARKUP
2026-07-13,swing,VERN.JK,PRE_MARKUP
2026-07-13,swing,SMLE.JK,PRE_MARKUP
2026-07-13,swing,AGII.JK,PRE_MARKUP
2026-07-13,scalping,AISA.JK,SCALPING_HIGH
2026-07-13,scalping,AKPI.JK,SCALPING_HIGH
2026-07-13,scalping,APEX.JK,SCALPING_HIGH
2026-07-13,scalping,ARTO.JK,SCALPING_HIGH
2026-07-13,scalping,ASJT.JK,SCALPING_HIGH
2026-07-13,scalping,ASRI.JK,SCALPING_HIGH
2026-07-13,scalping,BCIP.JK,SCALPING_HIGH
2026-07-13,scalping,BDMN.JK,SCALPING_HIGH
2026-07-13,scalping,BIPI.JK,SCALPING_HIGH
2026-07-13,scalping,BIPP.JK,SCALPING_HIGH
2026-07-13,scalping,BKDP.JK,SCALPING_HIGH
2026-07-13,scalping,BRPT.JK,SCALPING_HIGH
2026-07-13,scalping,DEWA.JK,SCALPING_HIGH
2026-07-13,scalping,DGIK.JK,SCALPING_HIGH
2026-07-13,scalping,ELSA.JK,SCALPING_HIGH
2026-07-13,scalping,ESSA.JK,SCALPING_HIGH
2026-07-13,scalping,INTP.JK,SCALPING_HIGH
2026-07-13,scalping,KIJA.JK,SCALPING_HIGH
2026-07-13,scalping,KONI.JK,SCALPING_HIGH
2026-07-13,scalping,MITI.JK,SCALPING_HIGH
2026-07-13,scalping,NRCA.JK,SCALPING_HIGH
2026-07-13,scalping,PGAS.JK,SCALPING_HIGH
2026-07-13,scalping,PGLI.JK,SCALPING_HIGH
2026-07-13,scalping,PTPP.JK,SCALPING_HIGH
2026-07-13,scalping,RAJA.JK,SCALPING_HIGH
2026-07-13,scalping,RODA.JK,SCALPING_HIGH
2026-07-13,scalping,RUIS.JK,SCALPING_HIGH
2026-07-13,scalping,SAFE.JK,SCALPING_HIGH
2026-07-13,scalping,SOCI.JK,SCALPING_HIGH
2026-07-13,scalping,SQMI.JK,SCALPING_HIGH
2026-07-13,scalping,SSMS.JK,SCALPING_HIGH
2026-07-13,scalping,TMAS.JK,SCALPING_HIGH
2026-07-13,scalping,TOBA.JK,SCALPING_HIGH
2026-07-13,scalping,UNTR.JK,SCALPING_HIGH
2026-07-13,scalping,OASA.JK,SCALPING_HIGH
2026-07-13,scalping,CSIS.JK,SCALPING_HIGH
2026-07-13,scalping,MPOW.JK,SCALPING_HIGH
2026-07-13,scalping,KIOS.JK,SCALPING_HIGH
2026-07-13,scalping,IPCC.JK,SCALPING_HIGH
2026-07-13,scalping,LAND.JK,SCALPING_HIGH
2026-07-13,scalping,POLA.JK,SCALPING_HIGH
2026-07-13,scalping,URBN.JK,SCALPING_HIGH
2026-07-13,scalping,JAST.JK,SCALPING_HIGH
2026-07-13,scalping,SINI.JK,SCALPING_HIGH
2026-07-13,scalping,TAMA.JK,SCALPING_HIGH
2026-07-13,scalping,IKAN.JK,SCALPING_HIGH
2026-07-13,scalping,ATAP.JK,SCALPING_HIGH
2026-07-13,scalping,HOPE.JK,SCALPING_HIGH
2026-07-13,scalping,IDEA.JK,SCALPING_HIGH
2026-07-13,scalping,NTBK.JK,SCALPING_HIGH
2026-07-13,scalping,KKES.JK,SCALPING_HIGH
2026-07-13,scalping,TOOL.JK,SCALPING_HIGH
2026-07-13,scalping,MEDS.JK,SCALPING_HIGH
2026-07-13,scalping,FWCT.JK,SCALPING_HIGH
2026-07-13,scalping,PTMP.JK,SCALPING_HIGH
2026-07-13,scalping,VKTR.JK,SCALPING_HIGH
2026-07-13,scalping,AMMN.JK,SCALPING_HIGH
2026-07-13,scalping,PPRI.JK,SCALPING_HIGH
2026-07-13,scalping,LMAX.JK,SCALPING_HIGH
2026-07-13,scalping,KOKA.JK,SCALPING_HIGH
2026-07-13,scalping,HYGN.JK,SCALPING_HIGH
2026-07-13,scalping,MHKI.JK,SCALPING_HIGH
2026-07-13,scalping,DATA.JK,SCALPING_HIGH
2026-07-13,scalping,ISEA.JK,SCALPING_HIGH
2026-07-13,scalping,GUNA.JK,SCALPING_HIGH
2026-07-13,scalping,VERN.JK,SCALPING_HIGH
2026-07-13,scalping,NAIK.JK,SCALPING_HIGH
2026-07-13,scalping,ASPI.JK,SCALPING_HIGH
2026-07-13,scalping,PIPA.JK,SCALPING_HIGH
2026-07-13,scalping,SMLE.JK,SCALPING_HIGH
2026-07-13,scalping,ADRO.JK,SCALPING_HIGH
2026-07-13,scalping,AIMS.JK,SCALPING_HIGH
2026-07-14,swing,ASGR.JK,PRE_MARKUP
2026-07-14,swing,BFIN.JK,PRE_MARKUP
2026-07-14,swing,CFIN.JK,PRE_MARKUP
2026-07-14,swing,GGRM.JK,PRE_MARKUP
2026-07-14,swing,KONI.JK,PRE_MARKUP
2026-07-14,swing,MPMX.JK,PRE_MARKUP
2026-07-14,swing,PANS.JK,PRE_MARKUP
2026-07-14,swing,PKPK.JK,PRE_MARKUP
2026-07-14,swing,SKBM.JK,PRE_MARKUP
2026-07-14,swing,TINS.JK,PRE_MARKUP
2026-07-14,swing,WINS.JK,PRE_MARKUP
2026-07-14,swing,POWR.JK,PRE_MARKUP
2026-07-14,swing,TUGU.JK,PRE_MARKUP
2026-07-14,swing,IPCC.JK,PRE_MARKUP
2026-07-14,swing,SGER.JK,PRE_MARKUP
2026-07-14,swing,WGSH.JK,PRE_MARKUP
2026-07-14,swing,BSML.JK,PRE_MARKUP
2026-07-14,swing,HATM.JK,BREAKOUT
2026-07-14,swing,FUTR.JK,PRE_MARKUP
2026-07-14,swing,TOSK.JK,PRE_MARKUP
2026-07-14,swing,NEST.JK,PRE_MARKUP
2026-07-14,scalping,AKPI.JK,SCALPING_HIGH
2026-07-14,scalping,APEX.JK,SCALPING_HIGH
2026-07-14,scalping,ARTO.JK,SCALPING_HIGH
2026-07-14,scalping,ASGR.JK,SCALPING_HIGH
2026-07-14,scalping,BDMN.JK,SCALPING_HIGH
2026-07-14,scalping,BIPI.JK,SCALPING_HIGH
2026-07-14,scalping,BKDP.JK,SCALPING_HIGH
2026-07-14,scalping,BMSR.JK,SCALPING_HIGH
2026-07-14,scalping,BRMS.JK,SCALPING_HIGH
2026-07-14,scalping,BRNA.JK,SCALPING_HIGH
2026-07-14,scalping,BRPT.JK,SCALPING_HIGH
2026-07-14,scalping,DEWA.JK,SCALPING_HIGH
2026-07-14,scalping,DGIK.JK,SCALPING_HIGH
2026-07-14,scalping,DSFI.JK,SCALPING_HIGH
2026-07-14,scalping,ELSA.JK,SCALPING_HIGH
2026-07-14,scalping,ENRG.JK,SCALPING_HIGH
2026-07-14,scalping,ESSA.JK,SCALPING_HIGH
2026-07-14,scalping,INCO.JK,SCALPING_HIGH
2026-07-14,scalping,INDY.JK,SCALPING_HIGH
2026-07-14,scalping,ITMG.JK,SCALPING_HIGH
2026-07-14,scalping,KONI.JK,SCALPING_HIGH
2026-07-14,scalping,KRAS.JK,SCALPING_HIGH
2026-07-14,scalping,MBTO.JK,SCALPING_HIGH
2026-07-14,scalping,MEDC.JK,SCALPING_HIGH
2026-07-14,scalping,NRCA.JK,SCALPING_HIGH
2026-07-14,scalping,PANS.JK,SCALPING_HIGH
2026-07-14,scalping,RAJA.JK,SCALPING_HIGH
2026-07-14,scalping,RUIS.JK,SCALPING_HIGH
2026-07-14,scalping,SKBM.JK,SCALPING_HIGH
2026-07-14,scalping,SOCI.JK,SCALPING_HIGH
2026-07-14,scalping,SSMS.JK,SCALPING_HIGH
2026-07-14,scalping,TFCO.JK,SCALPING_HIGH
2026-07-14,scalping,TOBA.JK,SCALPING_HIGH
2026-07-14,scalping,UNTR.JK,SCALPING_HIGH
2026-07-14,scalping,CASA.JK,SCALPING_HIGH
2026-07-14,scalping,OASA.JK,SCALPING_HIGH
2026-07-14,scalping,FIRE.JK,SCALPING_HIGH
2026-07-14,scalping,KIOS.JK,SCALPING_HIGH
2026-07-14,scalping,NICK.JK,SCALPING_HIGH
2026-07-14,scalping,TUGU.JK,SCALPING_HIGH
2026-07-14,scalping,LAND.JK,SCALPING_HIGH
2026-07-14,scalping,SOSS.JK,SCALPING_HIGH
2026-07-14,scalping,HRME.JK,SCALPING_HIGH
2026-07-14,scalping,POLU.JK,SCALPING_HIGH
2026-07-14,scalping,KJEN.JK,SCALPING_HIGH
2026-07-14,scalping,SINI.JK,SCALPING_HIGH
2026-07-14,scalping,WOWS.JK,SCALPING_HIGH
2026-07-14,scalping,AGAR.JK,SCALPING_HIGH
2026-07-14,scalping,TAMA.JK,SCALPING_HIGH
2026-07-14,scalping,IKAN.JK,SCALPING_HIGH
2026-07-14,scalping,CASH.JK,SCALPING_HIGH
2026-07-14,scalping,SGER.JK,SCALPING_HIGH
2026-07-14,scalping,ATAP.JK,SCALPING_HIGH
2026-07-14,scalping,HOPE.JK,SCALPING_HIGH
2026-07-14,scalping,OILS.JK,SCALPING_HIGH
2026-07-14,scalping,GPSO.JK,SCALPING_HIGH
2026-07-14,scalping,GTSI.JK,SCALPING_HIGH
2026-07-14,scalping,IDEA.JK,SCALPING_HIGH
2026-07-14,scalping,NTBK.JK,SCALPING_HIGH
2026-07-14,scalping,ASHA.JK,SCALPING_HIGH
2026-07-14,scalping,HATM.JK,SCALPING_HIGH
2026-07-14,scalping,KKES.JK,SCALPING_HIGH
2026-07-14,scalping,MEDS.JK,SCALPING_HIGH
2026-07-14,scalping,PGEO.JK,SCALPING_HIGH
2026-07-14,scalping,JATI.JK,SCALPING_HIGH
2026-07-14,scalping,VKTR.JK,SCALPING_HIGH
2026-07-14,scalping,INET.JK,SCALPING_HIGH
2026-07-14,scalping,FOLK.JK,SCALPING_HIGH
2026-07-14,scalping,LMAX.JK,SCALPING_HIGH
2026-07-14,scalping,HUMI.JK,SCALPING_HIGH
2026-07-14,scalping,PTPS.JK,SCALPING_HIGH
2026-07-14,scalping,RGAS.JK,SCALPING_HIGH
2026-07-14,scalping,SURI.JK,SCALPING_HIGH
2026-07-14,scalping,SMGA.JK,SCALPING_HIGH
2026-07-14,scalping,HYGN.JK,SCALPING_HIGH
2026-07-14,scalping,MHKI.JK,SCALPING_HIGH
2026-07-14,scalping,DATA.JK,SCALPING_HIGH
2026-07-14,scalping,ISEA.JK,SCALPING_HIGH
2026-07-14,scalping,VERN.JK,SCALPING_HIGH
2026-07-14,scalping,NAIK.JK,SCALPING_HIGH
2026-07-14,scalping,ASPI.JK,SCALPING_HIGH
2026-07-14,scalping,DOOH.JK,SCALPING_HIGH
2026-07-14,scalping,WIFI.JK,SCALPING_HIGH
2026-07-14,scalping,ADMG.JK,SCALPING_HIGH
2026-07-14,scalping,ADRO.JK,SCALPING_HIGH
2026-07-15,swing,BAPA.JK,PRE_MARKUP
2026-07-15,swing,GGRM.JK,PRE_MARKUP
2026-07-15,swing,INAI.JK,PRE_MARKUP
2026-07-15,swing,MLBI.JK,PRE_MARKUP
2026-07-15,swing,MPMX.JK,PRE_MARKUP
2026-07-15,swing,PANS.JK,PRE_MARKUP
2026-07-15,swing,PKPK.JK,PRE_MARKUP
2026-07-15,swing,WINS.JK,PRE_MARKUP
2026-07-15,swing,POWR.JK,PRE_MARKUP
2026-07-15,swing,TUGU.JK,PRE_MARKUP
2026-07-15,swing,IPCC.JK,PRE_MARKUP
2026-07-15,swing,WGSH.JK,PRE_MARKUP
2026-07-15,swing,HATM.JK,PRE_MARKUP
2026-07-15,swing,MMIX.JK,PRE_MARKUP
2026-07-15,scalping,ADHI.JK,SCALPING_HIGH
2026-07-15,scalping,AKPI.JK,SCALPING_HIGH
2026-07-15,scalping,ALKA.JK,SCALPING_HIGH
2026-07-15,scalping,ANTM.JK,SCALPING_HIGH
2026-07-15,scalping,APLN.JK,SCALPING_HIGH
2026-07-15,scalping,ARTO.JK,SCALPING_HIGH
2026-07-15,scalping,ASRI.JK,SCALPING_HIGH
2026-07-15,scalping,ASSA.JK,SCALPING_HIGH
